movie_id,customer_id,rating,date,split,als-svd,funk-svd,nnmf,neural-svd,surprise-svd
760,368,3.0,2003-06-05,val,2.496507451342823,2.9711057228306132,2.8489663909544785,3.406139612197876,2.3210947144684706
252,368,4.0,2003-06-05,val,3.4372207677392517,3.3359768857859224,3.550390768642778,3.406139612197876,3.422601963608238
41,748,2.0,2003-06-05,val,3.0642815226307203,3.6248940479746175,3.520951265800602,4.0500640869140625,3.45466035073577
79,429,3.0,2003-06-05,val,2.7270216081360648,2.7099200230477756,3.650495132841467,3.0727474689483643,2.377248892585126
284,15,2.0,2003-06-05,val,4.404729108005672,4.166231307624769,3.9860626627508653,3.6963391304016113,4.413815821595752
398,6,4.0,2003-06-06,val,4.206027870713717,3.7843392203529826,3.7346278412338516,3.44822359085083,3.6993119153333525
850,84,4.0,2003-06-06,val,3.39877655797387,3.3679252664880193,3.780621389198041,3.6429061889648438,2.995369675652085
736,6,3.0,2003-06-06,val,3.579989895266123,3.4362508387117887,3.8501982563670327,3.44822359085083,3.2517502087983132
760,56,2.0,2003-06-06,val,2.15361795789221,2.9908030800684045,3.2593683496610244,3.425569534301758,2.4815984678964007
967,6,4.0,2003-06-06,val,3.4970527788701316,3.509180424696025,3.5125954539604702,3.44822359085083,3.70148480837308
507,702,3.0,2003-06-06,val,2.660005522129982,2.862817911639969,3.7020238249674664,3.255462884902954,2.6077254957430913
216,529,2.0,2003-06-06,val,2.567388055045252,3.4290036295188213,3.5494780423051764,3.4013631343841553,3.3009917621289104
88,998,3.0,2003-06-06,val,2.3893585602589593,3.158915591459971,3.6915689427382468,3.3015100955963135,2.710310811051561
592,631,5.0,2003-06-06,val,4.3891366483704015,3.785475216523995,3.6954409248943194,4.759856224060059,4.3296574781957275
595,646,4.0,2003-06-06,val,3.5618140060352164,3.808953520200928,3.990223083003999,3.2663991451263428,3.774094305317176
633,15,5.0,2003-06-06,val,4.665450954369447,4.387210752132189,4.169365953352337,3.6963391304016113,4.372438368072832
592,998,3.0,2003-06-06,val,2.6109487986001607,2.550344544126144,3.428771692079303,3.3015100955963135,2.0447572007718646
284,998,4.0,2003-06-06,val,3.610699183853571,3.7365174636525786,3.9241433026306107,3.3015100955963135,3.983970970164338
916,157,3.0,2003-06-06,val,3.530366913582222,3.521221598207857,4.150911134851602,3.6497151851654053,3.605346528812732
24,803,3.0,2003-06-07,val,3.6142337131520494,3.43271040126984,3.606013383671729,3.7771589756011963,3.64309028439409
315,803,3.0,2003-06-07,val,3.6476838388634545,4.270976464324445,3.807529970548515,3.7771589756011963,4.235223465714513
896,994,2.0,2003-06-07,val,3.0256271572618507,3.2489120993202696,3.6859953156494036,3.649458885192871,3.3227152525893593
168,470,3.0,2003-06-08,val,4.156243349309357,3.618849596807383,4.078303398499617,3.8662912845611572,3.9953225406420283
619,470,5.0,2003-06-08,val,4.55623807117075,4.552767817509562,4.3198156449441205,3.8662912845611572,4.548484799361441
951,470,3.0,2003-06-08,val,2.7478866132390687,3.5163608158219932,3.6179938859776737,3.8662912845611572,3.1145130664009164
219,886,3.0,2003-06-08,val,2.281807424131563,2.792533586789309,3.5600321727555784,2.955767869949341,2.8243268058822024
900,183,4.0,2003-06-08,val,3.404683410357185,3.545119348996583,3.9326968565277074,3.485708236694336,3.302858031795975
398,895,3.0,2003-06-08,val,3.727049328584934,3.83267489190275,3.3791078174484084,3.556790590286255,3.9116984329072917
296,470,4.0,2003-06-08,val,3.687775683078444,4.2776068431083525,3.699107821969523,3.8662912845611572,4.043268018395102
875,470,5.0,2003-06-08,val,4.0168170938776315,3.6503080644933514,3.954009075713595,3.8662912845611572,4.521229468477537
653,470,4.0,2003-06-08,val,2.5408832865821473,3.5954394673452814,3.6479413823295856,3.8662912845611572,3.6544568022186446
398,656,4.0,2003-06-09,val,3.2125134338493173,3.732797473143374,3.8536085578861177,3.40883207321167,3.7403515996513947
600,924,4.0,2003-06-09,val,3.835350866401175,3.8767833752438188,3.8995565778570924,3.6481738090515137,3.90103740042802
850,857,4.0,2003-06-09,val,3.6302522113877087,2.8781157384464477,3.2090586977813826,2.9938976764678955,2.925705480623244
702,631,4.0,2003-06-09,val,4.140462854893368,4.526837189280155,3.7106306439052132,4.759856224060059,4.817763874458279
55,115,3.0,2003-06-09,val,4.170652048551326,4.3189228729604,3.7131634003253913,4.168233394622803,4.225431010724749
564,552,3.0,2003-06-09,val,2.815892142454749,2.8553148761776423,3.224923772425766,3.33402943611145,2.9422084431039184
315,270,5.0,2003-06-09,val,4.435956837789274,4.2831992340714695,3.5283215153860983,3.874267101287842,4.506193048793862
252,675,3.0,2003-06-09,val,3.672297632442734,3.604741305565256,3.5456574088587702,3.7518677711486816,3.82250198087984
616,659,2.0,2003-06-09,val,2.8640482726351784,2.974273572049436,3.314257629810748,3.1042895317077637,2.957284550098756
927,84,3.0,2003-06-09,val,3.4784877134647587,3.462771749441559,3.80750197973481,3.6429061889648438,3.196586603908149
592,680,3.0,2003-06-10,val,3.2826809902103578,3.3701134658409573,3.32592244474767,4.1769866943359375,3.3613596486522272
506,247,4.0,2003-06-10,val,3.0122895096147406,3.2871326728813375,3.5175452436931547,3.2196497917175293,3.285175847332345
448,380,4.0,2003-06-10,val,3.5890946127796397,3.5465421271913735,3.6259708595280973,3.367753267288208,3.33586767289219
736,513,3.0,2003-06-10,val,4.272487134264329,3.9904217736193948,3.952218268221347,4.051347732543945,3.657407767394869
272,247,5.0,2003-06-10,val,4.2318988547894145,3.561785429057455,3.7399576769418466,3.2196497917175293,4.029258786122614
595,820,4.0,2003-06-10,val,4.715086897797473,3.908985870958344,4.200508720566579,3.543184518814087,4.212591264614661
720,791,1.0,2003-06-10,val,2.2316309366474005,2.6188956605009004,2.967889558551365,3.3078651428222656,1.9657223107463078
744,50,4.0,2003-06-10,val,4.021024105477338,3.5062197024424067,3.6177022020948177,3.601902484893799,3.751756211051512
916,587,4.0,2003-06-11,val,2.7906289763926435,3.2786920957831054,3.2114368563415554,3.3499011993408203,3.308893683518757
611,255,5.0,2003-06-11,val,3.9879957985462804,3.914520801895417,3.8419398768302684,3.4605910778045654,3.9805508134895082
407,371,4.0,2003-06-11,val,3.812307791346825,3.7333084908676453,3.70358675200076,3.609778881072998,3.728046662032667
478,587,3.0,2003-06-11,val,3.25691941877188,3.1884166652757306,3.5058644694880194,3.3499011993408203,3.3008628959700514
836,932,4.0,2003-06-11,val,2.796595244385677,2.767517569341643,3.367702416186525,3.41782808303833,3.4600748848902656
207,368,4.0,2003-06-11,val,3.4382672756269246,3.639656965137006,3.610337962805195,3.406139612197876,3.727761705950844
65,215,4.0,2003-06-11,val,3.5238872175585634,3.0167084516578364,3.1136799785844955,3.061349630355835,3.562702700101809
862,389,3.0,2003-06-12,val,2.9293165929679583,3.0824192025790245,3.665770604963156,2.9104745388031006,3.3178661560295994
490,544,4.0,2003-06-12,val,4.087549313896355,4.255195038871944,3.7492759851159514,4.009325981140137,3.9902626123183387
906,746,4.0,2003-06-12,val,2.6000348630483843,3.2590551407384467,3.608888129844841,3.3478336334228516,3.1829193352208507
995,778,3.0,2003-06-12,val,3.3940320936535375,3.3325080617981815,3.572777298340992,3.2283990383148193,3.406807146720757
70,638,1.0,2003-06-13,val,2.8030827500610798,2.738637566154839,2.738213062748974,2.610414981842041,2.546699203516915
564,638,2.0,2003-06-13,val,2.021152941058437,2.275015519428741,3.2004520336526077,2.610414981842041,2.3192158183948726
896,638,1.0,2003-06-13,val,1.8749824611577315,2.4218054538839375,3.475182161381839,2.610414981842041,2.253890193309214
336,638,2.0,2003-06-13,val,2.76640638692393,2.799141506714437,3.251901303518032,2.610414981842041,2.925564202943089
746,638,3.0,2003-06-13,val,2.9039887526994095,2.5629952902914415,3.3424284255228556,2.610414981842041,2.5995290202911674
760,638,2.0,2003-06-13,val,3.068853817663706,2.327610877435726,3.2640958569421032,2.610414981842041,2.4566735556787154
490,558,4.0,2003-06-13,val,3.7032868431933483,3.686573591212047,3.821153181838912,3.3214590549468994,3.8061083290610123
730,510,3.0,2003-06-13,val,4.984607773166189,4.670275635669646,4.213979640781011,3.8988168239593506,4.53350397555573
136,638,1.0,2003-06-13,val,3.298509524069801,3.0795824530979545,3.2045022469904096,2.610414981842041,3.039587484218234
782,638,3.0,2003-06-13,val,2.757275432037436,2.918574681586219,3.5894116805260046,2.610414981842041,3.1044516476043977
645,290,4.0,2003-06-13,val,3.338820678454577,3.658278523501033,3.539334178721398,3.644810199737549,3.9597893130098734
460,638,2.0,2003-06-13,val,2.1544123193784928,2.5963484386349247,3.0348085997343084,2.610414981842041,2.3635953125728073
447,638,5.0,2003-06-13,val,2.6953327445472937,2.6089087949888086,3.5053046996988306,2.610414981842041,2.5762691540081515
692,638,1.0,2003-06-13,val,2.3794563033507004,2.6380619318918765,3.174991912382331,2.610414981842041,2.130167136499698
920,638,4.0,2003-06-13,val,2.5192799425419405,2.6996848926643553,3.3354558261705085,2.610414981842041,2.7493615070072273
133,882,3.0,2003-06-13,val,1.7915674347234405,2.511902682193633,3.1492143794667182,2.3995742797851562,2.0111149077361374
955,638,3.0,2003-06-13,val,3.3266170211433694,3.4961670814637498,3.2283899108294687,2.610414981842041,3.2752612820329516
252,638,1.0,2003-06-13,val,1.9454565810352396,2.673142613255716,3.1692011064641017,2.610414981842041,2.7181384456917854
446,167,3.0,2003-06-14,val,3.0669790246793394,2.821468223638818,3.6109895107974643,2.8914966583251953,2.5900119051351753
498,163,3.0,2003-06-15,val,2.535629206664696,2.7096181271746955,3.133111337368047,3.3464481830596924,2.572193043457044
785,80,3.0,2003-06-15,val,2.589286757843034,2.9578370962660476,3.462755572006518,3.3240129947662354,3.080613952379192
3,163,5.0,2003-06-15,val,4.034482549091487,3.5758703599216917,3.91501275404823,3.3464481830596924,3.519565977265731
746,163,3.0,2003-06-15,val,3.3773046078935076,3.2343216305899336,3.371730932808911,3.3464481830596924,3.2763723680008714
133,163,1.0,2003-06-15,val,3.272435532865371,3.268422220324773,3.7547227805227807,3.3464481830596924,3.334306393665554
52,163,4.0,2003-06-15,val,3.8773750225680317,3.729035343775875,3.8175854709580594,3.3464481830596924,3.560471924601186
3,508,3.0,2003-06-16,val,2.68847017872772,2.914163310173085,3.414920221381598,2.6426291465759277,2.748309222302762
619,923,4.0,2003-06-16,val,3.7128678835978093,4.0871299274916595,3.5821401143947114,3.4266014099121094,3.841184781371136
780,23,3.0,2003-06-16,val,2.8292674840756398,3.227163678037605,3.6251024325928753,3.243237018585205,3.2125320384022578
633,923,5.0,2003-06-16,val,4.332180251531008,4.073905880566773,4.065046986499371,3.4266014099121094,4.195393338406277
114,820,5.0,2003-06-16,val,3.9867037164808563,3.683548705297028,3.7138003934023893,3.543184518814087,3.651640368969177
106,905,5.0,2003-06-16,val,4.21534598828752,3.9306891154684047,3.685470156213711,3.5799033641815186,3.887936520212719
37,923,3.0,2003-06-16,val,4.052971865399268,3.804337704554353,4.022362141614999,3.4266014099121094,4.164792144993051
914,923,4.0,2003-06-16,val,3.229608281223193,2.9361007868985545,3.6773663963729524,3.4266014099121094,3.039344883458436
448,489,4.0,2003-06-16,val,2.9666710903953986,3.675001418108993,3.8115110733689077,3.3599274158477783,3.4755222709379052
986,731,3.0,2003-06-16,val,2.3884186653216477,3.1749542347712003,3.7500739735974036,3.260981798171997,2.7464959232607655
927,82,4.0,2003-06-16,val,4.441202605714009,3.7003801382335024,3.6127919426147797,3.9956541061401367,3.5602502041590136
551,850,4.0,2003-06-17,val,3.615736002671219,4.574881485444635,3.309601373421562,3.6573524475097656,4.424639709278474
556,82,5.0,2003-06-17,val,2.790081529491827,3.8566548049011646,3.503200009171457,3.9956541061401367,3.9378767457498913
319,384,4.0,2003-06-17,val,3.6442963798577237,3.7121375887812773,3.659584212494471,3.5794830322265625,3.608242493059216
129,169,4.0,2003-06-18,val,3.5436932019097176,3.520706717133093,3.733234570977572,3.608029842376709,3.7871405211929243
836,360,4.0,2003-06-18,val,3.6330661744022255,3.1753742316816598,3.6843654386406777,3.8200037479400635,3.177869645575377
185,213,3.0,2003-06-18,val,3.5277645660930324,3.343597877058296,3.4862895849377225,2.9480063915252686,3.254945958649018
314,691,5.0,2003-06-18,val,3.924287412441537,3.596500350473444,4.148203299000943,3.5597915649414062,3.7740892353571454
384,886,4.0,2003-06-19,val,3.1843036204854203,3.344232748609234,3.9409809617419675,2.955767869949341,3.473924247916384
219,700,1.0,2003-06-19,val,2.679722697945195,2.971313692956996,3.368461649540185,3.2813773155212402,3.0292693506112918
272,140,3.0,2003-06-19,val,3.9634614731559195,3.640460382568976,3.578981088556316,3.2820396423339844,4.023599632763304
934,796,5.0,2003-06-19,val,2.9564107828290176,3.296512116804291,3.5301788041154776,3.722187042236328,3.478389987204107
310,957,2.0,2003-06-19,val,2.7769444129780974,2.9822071711398994,3.5603474561197137,3.036766290664673,2.7411229379633677
726,140,2.0,2003-06-19,val,2.6212457117990287,2.848690231319514,3.412648909301773,3.2820396423339844,2.9435164533792615
478,140,4.0,2003-06-19,val,3.523847552174718,3.1421825995560666,3.197270007044726,3.2820396423339844,3.3728449304653707
790,140,4.0,2003-06-19,val,3.773514319791599,3.4655902477888065,3.5966925184496312,3.2820396423339844,3.6669912872579817
958,513,5.0,2003-06-19,val,3.7384843672632746,4.0296209514199814,4.093331778569323,4.051347732543945,4.202046290103912
58,793,3.0,2003-06-19,val,3.81273795804916,4.079108361113494,3.3253649367809586,4.147552967071533,3.8513791847589145
201,923,4.0,2003-06-19,val,4.303992945101255,4.074312274631653,4.065898221765375,3.4266014099121094,4.103621717117379
836,356,3.0,2003-06-19,val,3.301306507705898,2.6331546713610487,3.5569733666934216,3.2246651649475098,3.0684521562092506
167,140,3.0,2003-06-19,val,3.3884180094184346,3.3852158583437744,3.6549478232344037,3.2820396423339844,3.4338091179683925
772,140,2.0,2003-06-20,val,2.9152865834062966,3.025936720740081,3.257973657267406,3.2820396423339844,3.087257237627764
235,140,3.0,2003-06-20,val,3.2517677434415733,3.313915957378561,3.3782424227587904,3.2820396423339844,3.0610905559701944
916,537,2.0,2003-06-20,val,3.5060524918351192,3.5506485906136938,3.790509162227337,3.7857484817504883,3.872739727552783
590,140,2.0,2003-06-20,val,3.1980925323992535,3.0776394284879243,3.063464854685266,3.2820396423339844,3.332347345021102
398,163,4.0,2003-06-20,val,3.5581130055244783,3.8003380324904446,3.743466764528105,3.3464481830596924,3.5782195781456925
972,160,2.0,2003-06-20,val,2.716510865976623,3.034292892541659,3.7286615312514106,3.4584577083587646,2.8597775935813865
686,140,2.0,2003-06-20,val,2.9616023647935315,2.9554342426812052,3.2357210510192798,3.2820396423339844,2.9370162265669237
200,608,3.0,2003-06-20,val,3.5262858033478564,3.8932379438866898,3.7033631294257168,4.0023016929626465,4.205158998312127
445,140,3.0,2003-06-20,val,3.1782374713407098,3.0989654787541006,3.2575437372101543,3.2820396423339844,3.1136331355814906
821,811,4.0,2003-06-21,val,3.7756225659602496,3.894296489171683,3.8470084003829124,3.704434633255005,3.8945703398267497
685,811,4.0,2003-06-21,val,2.899979574012855,3.627427101293985,3.340826411991541,3.704434633255005,3.162062172252311
851,811,3.0,2003-06-21,val,3.318606440367709,3.6597290269633937,3.6177908469593825,3.704434633255005,4.01463285238601
482,882,2.0,2003-06-21,val,2.2742180191260655,1.947590209290514,3.046804978416043,2.3995742797851562,1.6615984701687199
916,793,5.0,2003-06-22,val,4.525925885900238,3.9133430311643473,3.910392720555589,4.147552967071533,3.851618450186999
399,515,4.0,2003-06-22,val,3.1832461456202195,3.2264180342991313,3.5808571176554174,3.211876392364502,3.573475411822429
288,793,5.0,2003-06-22,val,3.532900525219336,3.6101795967209087,3.654640294101765,4.147552967071533,3.5450026250599174
555,163,4.0,2003-06-22,val,3.2731598569929243,3.4575278522386994,3.6873841252399497,3.3464481830596924,3.435305005527202
448,596,4.0,2003-06-22,val,3.329971454666719,3.699969330083741,3.6687263514790405,3.424729824066162,3.875466437929511
794,371,2.0,2003-06-23,val,2.678605562758154,3.211694218639655,3.6374126074885407,3.609778881072998,2.8239859914157726
241,864,4.0,2003-06-23,val,4.218175032480122,4.182814089315921,3.7740247950514854,4.114780426025391,4.18229397860282
127,631,4.0,2003-06-23,val,4.283420233757466,4.474367045572238,3.6574615469995306,4.759856224060059,4.554752647609829
398,524,4.0,2003-06-23,val,3.760439472566518,3.9942402814838682,4.096569383980989,3.533435344696045,4.111207478124176
136,511,3.0,2003-06-24,val,2.9214404286471076,3.6220120219358356,3.882628876501364,3.2110326290130615,3.303592324505839
211,966,1.0,2003-06-24,val,2.2801215066811267,3.2458626227723357,3.5593447839003414,3.287553548812866,3.041490378261579
106,873,5.0,2003-06-24,val,3.674509400659519,3.6253078891042185,3.795244894128327,3.0318522453308105,3.6680094818858078
140,691,5.0,2003-06-24,val,3.682653830618337,3.610835052994478,3.9510868190702166,3.5597915649414062,3.7863779680334892
115,290,5.0,2003-06-24,val,3.4356951203853,3.466920687891147,3.717329449779312,3.644810199737549,3.3266678085879655
210,811,4.0,2003-06-24,val,3.736293522721679,3.8541234983555923,3.6694327176878883,3.704434633255005,4.663579974293918
